feature_A,feature_B,feature_C,feature_D,feature_E,feature_F,feature_G,feature_H,feature_I,feature_J,feature_K,feature_L,feature_M,feature_M,feature_O,feature_P,feature_Q,feature_R,feature_S,feature_T,feature_U,feature_V
2022-12-21T10:00:00,24.1,24.1,22.7,91.9,0.3,100,rain,0,0,13,8.6,32,1009,100,23.3,99,0.4,1,10,"Rain, Overcast",rain
2022-12-21T11:00:00,24.3,24.3,22.6,90.25,0.3,100,rain,0,0,15.5,10.8,20.2,1009,100,20.9,166,0.6,2,10,"Rain, Overcast",rain
2022-12-21T12:00:00,24,24,22.4,90.78,0.4,100,rain,0,0,13.7,8.6,11.3,1009,100,24.1,115,0.4,1,10,"Rain, Overcast",rain
2022-12-21T13:00:00,25.1,25.1,22.2,83.97,0.1,100,rain,0,0,11.2,7.6,2.1,1008,100,23.6,256,0.9,3,10,"Rain, Overcast",rain
2022-12-21T14:00:00,25.8,25.8,22.2,80.55,0.3,100,rain,0,0,9.4,5.8,346.7,1008,100,23.6,272,1,3,10,"Rain, Overcast",rain
2022-12-21T15:00:00,26.1,26.1,22.3,79.61,0.4,85.7,rain,0,0,8.3,5.8,325.9,1007,98.1,19.7,307,1.1,3,10,"Rain, Overcast",rain
2022-12-21T16:00:00,26.5,26.5,22.4,78.23,0.5,85.7,rain,0,0,7.9,6.8,317.2,1006,81,19.3,391,1.4,4,10,"Rain, Partially cloudy",rain
2022-12-21T17:00:00,26.7,26.7,22.6,78.26,0.6,85.7,rain,0,0,6.8,6.1,309.3,1006,97.8,19.3,404,1.5,4,10,"Rain, Overcast",rain
2022-12-21T18:00:00,26.1,26.1,23.1,83.57,0.2,85.7,rain,0,0,6.5,5.4,313.2,1006,100,24.1,159,0.6,2,10,"Rain, Overcast",rain
2022-12-21T19:00:00,24.9,24.9,22.7,87.6,0,85.7,rain,0,0,5.8,4.7,304.4,1007,98.8,24.1,26,0.1,0,10,"Rain, Overcast",rain
2022-12-21T20:00:00,24.5,24.5,22.6,89.18,0,85.7,rain,0,0,3.6,3.2,326.9,1007,100,24.1,0,,0,10,"Rain, Overcast",rain
2022-12-21T21:00:00,24.4,24.4,22.5,89.17,0,66.7,rain,0,0,2.2,1.4,34.9,1008,100,24.1,0,,0,10,"Rain, Overcast",rain
2022-12-21T22:00:00,24.1,24.1,22.4,90.24,0,66.7,rain,0,0,1.4,1.8,61.3,1009,99.9,24.1,0,,0,10,"Rain, Overcast",rain
2022-12-21T23:00:00,24.1,24.1,22.3,89.69,0,66.7,rain,0,0,2.9,2.9,60,1009,99.9,24.1,0,,0,10,"Rain, Overcast",rain
2022-12-22T00:00:00,25,25,24,94.19,0,0,,0,0,4,0,0,1009,25,9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-22T01:00:00,24.9,24.9,23.9,94.19,0,0,,0,0,3.6,0,0,1009.9,25,9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-22T02:00:00,24.9,24.9,24,94.6,0,0,,0,0,4.3,0,0,1008.9,25,9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-22T03:00:00,24,24,23.9,99.56,0,0,,0,0,2.5,3.3,0,1008,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-22T04:00:00,24.9,24.9,24,94.6,0,0,,0,0,2.5,0,0,1008,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-22T05:00:00,24.9,24.9,24,94.6,0.3,100,rain,0,0,3.6,0.1,0,1007.9,26.8,7.1,0,,0,10,"Rain, Partially cloudy",rain
2022-12-22T06:00:00,25,25,24,94.19,0.5,100,rain,0,0,6.5,0,0,1007.9,26.8,7.1,0,,0,10,"Rain, Partially cloudy",rain
2022-12-22T07:00:00,25,25,24,94.19,0.6,100,rain,0,0,8.6,0,0,1008,26.8,8,0,,0,10,"Rain, Partially cloudy",rain
2022-12-22T08:00:00,25,25,24,94.19,0.5,0,rain,0,0,2.5,0.1,0,1009,26.8,8.1,5,0,0,10,Partially cloudy,partly-cloudy-day
2022-12-22T09:00:00,22.7,22.7,21.6,93.52,0.6,100,rain,0,0,1.1,0.7,345.7,1011,100,16.3,15,0.1,0,10,"Rain, Overcast",rain
2022-12-22T10:00:00,22.8,22.8,21.8,94.1,0.6,100,rain,0,0,1.4,0.4,271.3,1011,98.8,14.3,29,0.1,0,10,"Rain, Overcast",rain
2022-12-22T11:00:00,22.9,22.9,22,94.68,0.4,100,rain,0,0,1.4,0.4,199.3,1011,92.1,24.1,46,0.2,0,10,"Rain, Overcast",rain
2022-12-22T12:00:00,23.5,23.5,22.2,92.42,0.3,100,rain,0,0,1.4,1.1,348.1,1010,79.6,24.1,107,0.4,1,10,"Rain, Partially cloudy",rain
2022-12-22T13:00:00,25,25,22.6,86.55,0.5,100,rain,0,0,5,2.9,282.6,1009,78.5,12.3,388,1.4,4,10,"Rain, Partially cloudy",rain
2022-12-22T14:00:00,25.2,25.2,22.8,86.57,1.4,100,rain,0,0,8.3,6.8,249.9,1009,98.4,5.1,336,1.2,3,10,"Rain, Overcast",rain
2022-12-22T15:00:00,24.1,24.1,22.7,91.9,1.9,100,rain,0,0,12.6,8.3,251,1008,100,6.4,100,0.4,1,10,"Rain, Overcast",rain
2022-12-22T16:00:00,23.1,23.1,22.5,96.43,2.2,100,rain,0,0,17.3,8.6,253.3,1007,100,5.2,13,0,0,10,"Rain, Overcast",rain
2022-12-22T17:00:00,22.8,22.8,22.4,97.6,2.3,100,rain,0,0,15.5,6.8,248.6,1007,100,6.4,8,0,0,10,"Rain, Overcast",rain
2022-12-22T18:00:00,22.7,22.7,22.4,98.19,1.6,100,rain,0,0,12.6,5.4,253.3,1008,100,7.3,6,0,0,10,"Rain, Overcast",rain
2022-12-22T19:00:00,22.7,22.7,22.2,97.01,1.6,100,rain,0,0,14.8,5,280.1,1008,100,4.1,2,0,0,10,"Rain, Overcast",rain
2022-12-22T20:00:00,22.7,22.7,22.2,97.01,2.9,100,rain,0,0,13,4.7,326,1009,100,3.8,0,,0,10,"Rain, Overcast",rain
2022-12-22T21:00:00,22.4,22.4,22.2,98.79,6.3,90.5,rain,0,0,10.1,6.5,12.9,1010,100,3.7,0,,0,10,"Rain, Overcast",rain
2022-12-22T22:00:00,22.4,22.4,22.1,98.19,4,90.5,rain,0,0,10.4,6.8,47.8,1011,100,6.4,0,,0,10,"Rain, Overcast",rain
2022-12-22T23:00:00,22.3,22.3,21.8,97,1.6,90.5,rain,0,0,11.2,6.8,50.5,1010,100,9.3,0,,0,10,"Rain, Overcast",rain
2022-12-23T00:00:00,24,24,23,94.56,0.1,100,rain,0,0,5,0.4,10,1010,25,7.1,0,,0,10,"Rain, Partially cloudy",rain
2022-12-23T01:00:00,24,24,23,94.56,0.1,100,rain,0,0,6.5,0.3,0,1009.9,25,7.1,0,,0,10,"Rain, Partially cloudy",rain
2022-12-23T02:00:00,24,24,23,94.15,0,0,,0,0,7.2,0,0,1009,25,7.2,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-23T03:00:00,24,24,23,94.15,0.1,100,rain,0,0,6.8,0,0,1008,25,7.1,0,,0,10,"Rain, Partially cloudy",rain
2022-12-23T04:00:00,24,24,23,94.15,0,0,,0,0,5.4,0,0,1007.9,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-23T05:00:00,24,24,23,94.15,0,0,,0,0,4.3,0,0,1008,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-23T06:00:00,24,24,23,94.15,0,0,,0,0,3.6,0,0,1008.9,25,8.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-23T07:00:00,24,24,23,94.15,0,0,,0,0,4.7,3.6,84.9,1009,25,9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-23T08:00:00,24,24,23,94.15,0,0,,0,0,5,1.7,0,1009.9,25,9,4,0,0,10,Partially cloudy,partly-cloudy-day
2022-12-23T09:00:00,23.4,23.4,21.6,89.64,0,14.3,,0,0,6.5,5.4,83,1010,91.6,24.1,30,0.1,0,3,Overcast,cloudy
2022-12-23T10:00:00,24.9,24.9,21.5,81.42,0,14.3,,0,0,8.3,6.1,66.6,1010,80.7,24.1,198,0.7,2,3,Partially cloudy,partly-cloudy-day
2022-12-23T11:00:00,25.8,25.8,21.7,78.13,0,14.3,,0,0,9,6.5,67.6,1010,100,24.1,293,1.1,3,10,Overcast,cloudy
2022-12-23T12:00:00,25.4,25.4,22,81.48,0,14.3,,0,0,7.6,4.3,66.8,1010,99.9,24.1,105,0.4,1,10,Overcast,cloudy
2022-12-23T13:00:00,25.4,25.4,22.1,81.98,0,14.3,,0,0,2.9,2.2,106.1,1009,97.3,24.1,80,0.3,1,10,Overcast,cloudy
2022-12-23T14:00:00,25.6,25.6,21.9,80.03,0,14.3,,0,0,6.8,6.1,207.1,1009,99.5,24.1,160,0.6,2,10,Overcast,cloudy
2022-12-23T15:00:00,26.9,28.9,21.9,74.11,0.1,38.1,rain,0,0,10.8,10.8,196.9,1008,97.4,23.6,525,1.9,5,10,Overcast,cloudy
2022-12-23T16:00:00,27.6,30,22.1,72,0.2,38.1,rain,0,0,8.6,9.7,185.1,1007,97.7,23.7,654,2.4,7,10,Overcast,cloudy
2022-12-23T17:00:00,27.5,29.9,22.2,72.87,0.2,38.1,rain,0,0,7.9,7.9,170.6,1007,63.4,24.1,470,1.7,5,10,Partially cloudy,partly-cloudy-day
2022-12-23T18:00:00,26.3,26.3,22.7,80.61,0.8,38.1,rain,0,0,10.1,7.6,160.1,1008,94.9,5.1,261,0.9,3,10,Overcast,cloudy
2022-12-23T19:00:00,24.8,24.8,22.4,86.53,0.9,38.1,rain,0,0,10.1,7.2,149.3,1009,97.6,24.1,64,0.2,1,10,Overcast,cloudy
2022-12-23T20:00:00,24.4,24.4,22.3,88.09,0.1,38.1,rain,0,0,5.4,5,129.9,1009,95,24.1,0,,0,10,Overcast,cloudy
2022-12-23T21:00:00,24.1,24.1,22.3,89.69,0,9.5,,0,0,5,5,120,1010,100,24.1,0,,0,10,Overcast,cloudy
2022-12-23T22:00:00,24,24,22.2,89.68,0,9.5,,0,0,5,5,89,1010,100,24.1,0,,0,10,Overcast,cloudy
2022-12-23T23:00:00,23.9,23.9,22.3,90.77,0,9.5,,0,0,6.5,6.1,86.1,1010,100,24.1,0,,0,10,Overcast,cloudy
2022-12-24T00:00:00,25,25,23,89.07,0,0,,0,0,5,0,0,1010.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T01:00:00,25,25,23,89.07,0,0,,0,0,5,1.9,89.9,1010.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T02:00:00,25,25,23,89.07,0.1,100,rain,0,0,5.4,3.6,83.7,1010,25,9.8,0,,0,10,"Rain, Partially cloudy",rain
2022-12-24T03:00:00,24.9,24.9,23,89.46,0.2,100,rain,0,0,5,3.6,85.6,1009,25,9.8,0,,0,10,"Rain, Partially cloudy",rain
2022-12-24T04:00:00,24,24,23,93.73,0,0,,0,0,6.1,0.4,0,1008.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T05:00:00,24,24,23,94.15,0,0,,0,0,7.9,0.3,0,1008,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T06:00:00,24,24,23,94.15,0,0,,0,0,6.8,1.9,70.5,1008.9,25,7.9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T07:00:00,24,24,23,94.15,0,0,,0,0,5.8,0.4,0,1008.9,25,9.9,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T08:00:00,24,24,23,94.15,0,0,,0,0,6.5,0,0,1009.9,25,8.1,20,0.1,0,10,Partially cloudy,partly-cloudy-day
2022-12-24T09:00:00,25.2,25.2,22.3,83.98,0,47.6,rain,0,0,10.1,6.8,65,1011,98.9,24.1,151,0.5,2,10,"Rain, Overcast",rain
2022-12-24T10:00:00,26.9,29,22,74.57,0.1,47.6,rain,0,0,8.6,6.1,62.7,1011,99.8,24.1,397,1.4,4,10,"Rain, Overcast",rain
2022-12-24T11:00:00,28.2,30.6,21.5,67.02,0.1,47.6,rain,0,0,7.2,5.4,56.4,1011,100,24.1,593,2.1,6,10,"Rain, Overcast",rain
2022-12-24T12:00:00,29.6,32.2,21.3,61.05,0,47.6,rain,0,0,5.4,2.9,56.6,1010,100,24.1,767,2.8,8,10,"Rain, Overcast",rain
2022-12-24T13:00:00,30.6,33.4,21.3,57.64,0.3,47.6,rain,0,0,6.1,1.4,106.2,1009,48.9,24.1,869,3.1,9,10,"Rain, Partially cloudy",rain
2022-12-24T14:00:00,30.9,33.5,21,55.63,0.2,47.6,rain,0,0,8.3,5,225,1008,99.9,24.1,856,3.1,9,10,"Rain, Overcast",rain
2022-12-24T15:00:00,30.2,33.1,21.5,59.7,0,85.7,rain,0,0,6.5,9,220.5,1007,90.6,24.1,477,1.7,5,10,"Rain, Overcast",rain
2022-12-24T16:00:00,28.5,31.7,22.7,70.86,0.2,85.7,rain,0,0,10.4,10.4,227.4,1007,97,22.6,225,0.8,2,30,"Rain, Overcast",rain
2022-12-24T17:00:00,27.2,29.9,23.1,78.33,1,85.7,rain,0,0,10.4,9,234.2,1007,82.2,21.8,137,0.5,1,30,"Rain, Partially cloudy",rain
2022-12-24T18:00:00,27.1,29.6,22.9,77.84,1,85.7,rain,0,0,7.9,6.8,242.9,1007,47.8,22.9,216,0.8,2,10,"Rain, Partially cloudy",rain
2022-12-24T19:00:00,25.8,25.8,22.6,82.53,0.4,85.7,rain,0,0,4,2.9,253.6,1008,55.6,22.8,84,0.3,1,10,"Rain, Partially cloudy",rain
2022-12-24T20:00:00,25.1,25.1,22.2,83.97,0.1,85.7,rain,0,0,2.9,2.5,127.3,1009,81.4,23.2,1,0,0,10,"Rain, Partially cloudy",rain
2022-12-24T21:00:00,24.7,24.7,22.1,85.47,0.1,28.6,rain,0,0,4.3,4.3,115.8,1010,49.7,24.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T22:00:00,24,24,22,88.6,0,28.6,,0,0,7.6,7.2,103.5,1011,72.6,24.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-24T23:00:00,23.5,23.5,21.7,89.65,0,28.6,,0,0,12.6,8.6,87.6,1011,16.4,24.1,0,,0,10,Clear,clear-night
2022-12-25T00:00:00,26.9,29.4,22.9,78.76,0.4,100,rain,0,0,11.9,4,60,1010.9,25,10,0,,0,3,"Rain, Partially cloudy",rain
2022-12-25T01:00:00,26,26,22.9,83.19,0.1,100,rain,0,0,10.1,0.4,0,1010.9,25,10,0,,0,3,"Rain, Partially cloudy",rain
2022-12-25T02:00:00,26,26,21.8,77.93,0.5,100,rain,0,0,11.2,4.2,40,1010.9,25,10,0,,0,3,"Rain, Partially cloudy",rain
2022-12-25T03:00:00,26,26,21.7,77.59,0.1,100,rain,0,0,10.4,0.7,4,1009.9,25,10,0,,0,5,"Rain, Partially cloudy",rain
2022-12-25T04:00:00,25,25,21.7,81.98,0,0,,0,0,10.1,0.6,4,1009.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-25T05:00:00,25,25,21.9,83.08,0,0,,0,0,7.2,0.4,348,1010,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-25T06:00:00,25,25,22,83.45,0,0,,0,0,7.9,13.7,249,1010.9,25,8.1,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-25T07:00:00,24,24,21.9,87.81,0,0,,0,0,8.6,1.9,74.1,1010.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-25T08:00:00,24,24,22,88.21,0,0,,0,0,7.9,3.7,40,1011,25,10,27,0.1,0,3,Partially cloudy,partly-cloudy-day
2022-12-25T09:00:00,24.4,24.4,20.9,80.86,0,19,,0,0,6.5,4.7,53.4,1012,100,24.1,189,0.7,2,10,Overcast,cloudy
2022-12-25T10:00:00,26.1,26.1,20.9,73.08,0,19,,0,0,5,4.3,90.2,1013,99,24.1,418,1.5,4,10,Overcast,cloudy
2022-12-25T11:00:00,27,28.7,20.9,69.3,0.1,19,rain,0,0,5.8,5,105.2,1013,100,24.1,479,1.7,5,10,Overcast,cloudy
2022-12-25T12:00:00,28.4,30.4,20.8,63.46,0.2,19,rain,0,0,4.3,4.3,137.9,1012,100,22.3,690,2.5,7,10,Overcast,cloudy
2022-12-25T13:00:00,29.4,31.7,21,60.63,0.5,19,rain,0,0,2.5,1.4,172,1012,79.6,20.8,806,2.9,8,10,Partially cloudy,partly-cloudy-day
2022-12-25T14:00:00,30.1,32.6,21,58.23,0.5,19,rain,0,0,2.5,1.1,221.2,1011,100,6.8,866,3.1,9,10,Overcast,cloudy
2022-12-25T15:00:00,29.4,31.9,21.3,61.76,1,33.3,rain,0,0,2.5,3.2,228.3,1010,100,22.3,799,2.9,8,10,Overcast,cloudy
2022-12-25T16:00:00,29,31.3,21.1,62.43,0.3,33.3,rain,0,0,4,3.2,138.3,1009,35.6,12.4,548,2,5,10,Partially cloudy,partly-cloudy-day
2022-12-25T17:00:00,29,31.3,21.1,62.43,0.3,33.3,rain,0,0,4.3,2.9,128.5,1009,99,24.1,546,2,5,10,Overcast,cloudy
2022-12-25T18:00:00,28.4,31.2,22.1,68.72,0.1,33.3,rain,0,0,5.8,4.3,147.9,1009,100,23.8,257,0.9,3,10,Overcast,cloudy
2022-12-25T19:00:00,26.3,26.3,21.9,76.78,0.3,33.3,rain,0,0,5.4,5,136.4,1010,100,24.1,72,0.3,1,10,Overcast,cloudy
2022-12-25T20:00:00,25.6,25.6,21.6,78.58,0,33.3,,0,0,4.3,4,118.7,1011,100,24.1,1,0,0,10,Overcast,cloudy
2022-12-25T21:00:00,25,25,21.3,79.95,0,0,,0,0,5.4,5,120.9,1012,100,24.1,0,,0,10,Overcast,cloudy
2022-12-25T22:00:00,24.5,24.5,20.9,80.38,0,0,,0,0,5.4,5.4,90.1,1012,99.2,24.1,0,,0,10,Overcast,cloudy
2022-12-25T23:00:00,24,24,20.3,79.81,0,0,,0,0,6.1,6.1,81.7,1013,100,24.1,0,,0,10,Overcast,cloudy
2022-12-26T00:00:00,26,26,23.8,87.98,0,0,,0,0,11.9,0.8,9,1012.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-26T01:00:00,26,26,22.8,82.82,0,0,,0,0,8.3,1.2,9,1012.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-26T02:00:00,26,26,22,78.63,0,0,,0,0,7.6,5,83,1012,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-26T03:00:00,25,25,21.9,82.71,0,0,,0,0,7.6,0.6,9,1011.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-26T04:00:00,25,25,21.8,82.35,0,0,,0,0,7.6,0.8,10,1011,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-26T05:00:00,25,25,22.9,88.28,0,0,,0,0,8.6,0,0,1011,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-26T06:00:00,24.9,24.9,22.9,88.67,0,0,,0,0,9,3.3,0,1011,25,10,0,,0,5,Partially cloudy,partly-cloudy-night
2022-12-26T07:00:00,24,24,22.8,92.91,0,0,,0,0,9.4,0.6,10,1011.9,25,9.1,0,,0,5,Partially cloudy,partly-cloudy-night
2022-12-26T08:00:00,24,24,22.8,92.91,0,0,,0,0,11.5,0.3,0,1012,25,8.1,21,0.1,0,5,Partially cloudy,partly-cloudy-day
2022-12-26T09:00:00,24.4,24.4,20.5,78.89,0,4.8,,0,0,8.6,6.1,65.2,1013,94.6,24.1,156,0.6,2,5,Overcast,cloudy
2022-12-26T10:00:00,26.1,26.1,20.6,71.74,0,4.8,,0,0,5.8,5,85.4,1013,100,24.1,371,1.3,4,3,Overcast,cloudy
2022-12-26T11:00:00,27.8,29.7,20.8,65.72,0,4.8,,0,0,5,4,59.6,1014,100,24.1,591,2.1,6,10,Overcast,cloudy
2022-12-26T12:00:00,29.2,31.4,20.9,60.96,0,4.8,,0,0,2.5,1.1,284.8,1013,93.4,24.1,731,2.6,7,10,Overcast,cloudy
2022-12-26T13:00:00,29.7,31.9,20.7,58.5,0,4.8,,0,0,3.6,2.9,239.7,1012,100,24.1,730,2.6,7,10,Overcast,cloudy
2022-12-26T14:00:00,29.7,31.8,20.5,57.78,0,4.8,,0,0,5,1.1,155.5,1012,100,24.1,579,2.1,6,10,Overcast,cloudy
2022-12-26T15:00:00,29.6,31.7,20.6,58.48,0.1,42.9,rain,0,0,5.4,3.2,170.5,1011,100,24.1,486,1.7,5,10,Overcast,cloudy
2022-12-26T16:00:00,28.7,31.1,21.4,64.71,0.1,42.9,rain,0,0,5.4,6.5,135.1,1010,100,24,316,1.1,3,10,Overcast,cloudy
2022-12-26T17:00:00,27.5,29.9,22.1,72.43,0.3,42.9,rain,0,0,6.1,4.7,132.6,1010,100,23.8,202,0.7,2,30,Overcast,cloudy
2022-12-26T18:00:00,26.8,29,22.6,77.8,0.2,42.9,rain,0,0,6.8,4.7,138.5,1011,100,23.8,113,0.4,1,30,Overcast,cloudy
2022-12-26T19:00:00,25.8,25.8,22.3,81.04,0.1,42.9,rain,0,0,5.4,4,117.9,1011,100,24.1,36,0.1,0,10,Overcast,cloudy
2022-12-26T20:00:00,25.3,25.3,22,81.97,0,42.9,,0,0,3.6,3.2,113.7,1012,100,24.1,0,,0,10,Overcast,cloudy
2022-12-26T21:00:00,25,25,21.8,82.43,0,14.3,,0,0,4.7,4.7,109.9,1013,100,24.1,0,,0,10,Overcast,cloudy
2022-12-26T22:00:00,24.7,24.7,21.7,83.41,0,14.3,,0,0,4.7,4.7,95,1013,100,24.1,0,,0,10,Overcast,cloudy
2022-12-26T23:00:00,24.4,24.4,21.6,84.41,0,14.3,,0,0,5,5,88.6,1013,100,24.1,0,,0,3,Overcast,cloudy
2022-12-27T00:00:00,26,26,22,78.63,0,0,,0,0,11.9,2.2,130,1013.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-27T01:00:00,26,26,22,78.63,0,0,,0,0,9.7,0.4,7,1013,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-27T02:00:00,25,25,22,83.45,0,0,,0,0,8.3,0,0,1012.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-27T03:00:00,25,25,22,83.08,0,0,,0,0,9.4,0.7,7,1011.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-27T04:00:00,25,25,22,83.45,0,0,,0,0,7.9,0.4,0,1011.9,25,10,0,,0,5,Partially cloudy,partly-cloudy-night
2022-12-27T05:00:00,24,24,22,88.21,0,0,,0,0,6.8,2.1,110,1011.9,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-27T06:00:00,24,24,22,88.6,0,0,,0,0,9,0,0,1012,25,10,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-27T07:00:00,24,24,21.9,87.81,0,0,,0,0,5.4,0.6,9,1012,25,10,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-27T08:00:00,24,24,22,88.6,0,0,,0,0,7.9,3.5,96.9,1013,25,10,23,0.1,0,10,Partially cloudy,partly-cloudy-day
2022-12-27T09:00:00,24.6,24.6,21.2,81.38,0,23.8,,0,0,6.5,5,96.3,1014,100,24.1,169,0.6,2,3,Overcast,cloudy
2022-12-27T10:00:00,26,26,21.3,75.34,0,23.8,,0,0,5.4,4.3,90.1,1014,96.1,24.1,317,1.1,3,10,Overcast,cloudy
2022-12-27T11:00:00,27.6,29.7,21.4,68.99,0,23.8,rain,0,0,4,4,141.4,1014,100,24.1,552,2,6,10,Overcast,cloudy
2022-12-27T12:00:00,28.6,31,21.4,65.08,0.1,23.8,rain,0,0,4,4.3,153.7,1014,100,24.1,663,2.4,7,10,Overcast,cloudy
2022-12-27T13:00:00,29.1,31.6,21.3,62.84,0,23.8,,0,0,3.6,4.3,165.3,1013,100,24.1,638,2.3,6,10,Overcast,cloudy
2022-12-27T14:00:00,29.6,32.3,21.4,61.42,0,23.8,rain,0,0,4,5.4,173.3,1012,100,24.1,700,2.5,7,10,Overcast,cloudy
2022-12-27T15:00:00,29.7,32.5,21.6,61.82,0.3,95.2,rain,0,0,5,6.5,179.6,1010,100,24.1,619,2.2,6,10,"Rain, Overcast",rain
2022-12-27T16:00:00,28.5,31.6,22.5,70.01,1.1,95.2,rain,0,0,5.4,9,218.3,1010,100,10.6,480,1.7,5,30,"Rain, Overcast",rain
2022-12-27T17:00:00,27.1,29.6,22.9,77.84,1.9,95.2,rain,0,0,4,5,251.6,1010,100,4.4,295,1.1,3,30,"Rain, Overcast",rain
2022-12-27T18:00:00,26.2,26.2,23.1,83.08,1.9,95.2,rain,0,0,2.9,3.2,260.1,1010,100,6.8,139,0.5,1,30,"Rain, Overcast",rain
2022-12-27T19:00:00,25.1,25.1,22.6,86.04,1.5,95.2,rain,0,0,1.4,1.4,28.7,1011,100,22.7,39,0.1,0,10,"Rain, Overcast",rain
2022-12-27T20:00:00,24.9,24.9,22.5,86.54,0.1,95.2,rain,0,0,2.5,2.5,102,1012,100,22.7,1,0,0,10,"Rain, Overcast",rain
2022-12-27T21:00:00,24.7,24.7,22.4,87.05,0.5,85.7,rain,0,0,3.2,3.2,60.8,1012,100,24.1,0,,0,10,"Rain, Overcast",rain
2022-12-27T22:00:00,24.3,24.3,22.3,88.62,0.1,85.7,rain,0,0,4,4,85.6,1013,100,24.1,0,,0,10,"Rain, Overcast",rain
2022-12-27T23:00:00,24.2,24.2,22.2,88.61,0.2,85.7,rain,0,0,4.7,5,78.5,1014,100,23.7,0,,0,10,"Rain, Overcast",rain
2022-12-28T00:00:00,25,25,22.9,87.9,0.1,100,rain,0,0,11.5,5.8,242,1013.9,26.8,10,0,,0,10,"Rain, Partially cloudy",rain
2022-12-28T01:00:00,25,25,22.9,87.9,0,0,,0,0,11.5,0.7,0,1013,26.8,9.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-28T02:00:00,25,25,22.9,87.9,0.1,100,rain,0,0,9.7,0.7,0,1012.9,26.8,9.1,0,,0,10,"Rain, Partially cloudy",rain
2022-12-28T03:00:00,25,25,22.9,88.28,0,0,rain,0,0,11.9,5.3,300,1012,25,9.1,0,,0,10,Partially cloudy,partly-cloudy-night
2022-12-28T04:00:00,25,25,22.9,88.28,0.2,100,rain,0,0,6.1,3.3,0,1011,25,8.1,0,,0,10,"Rain, Partially cloudy",rain
2022-12-28T05:00:00,24.9,24.9,22.9,88.67,0,0,,0,0,6.5,5.4,74.3,1010.9,25,9.1,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-28T06:00:00,24.9,24.9,22.9,88.67,0,0,,0,0,6.5,0,0,1011,25,9.1,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-28T07:00:00,24.9,24.9,22.9,88.67,0,0,,0,0,4.7,0,0,1011.9,26.8,9.1,0,,0,3,Partially cloudy,partly-cloudy-night
2022-12-28T08:00:00,25,25,22.9,88.28,0,0,,0,0,3.6,0,0,1012.9,26.8,8.1,7,0,0,3,Partially cloudy,partly-cloudy-day
2022-12-28T09:00:00,24.7,24.7,21.5,82.4,0,71.4,rain,0,0,4,2.9,75.8,1014,72.1,24.1,116,0.4,1,10,"Rain, Partially cloudy",rain
2022-12-28T10:00:00,25.8,25.8,21.7,78.13,0,71.4,rain,0,0,3.6,3.6,57.5,1014,99.5,24.1,286,1,3,10,"Rain, Overcast",rain
2022-12-28T11:00:00,26.6,26.6,21.8,74.97,0.2,71.4,rain,0,0,5.4,5.4,63.2,1014,100,24.1,424,1.5,4,10,"Rain, Overcast",rain
